Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-01-11 00:00:00,33.0,37.0,28.0,32.0,36.0,24.0,28.0,41.0,34.0,34.0,40.0,40.0,43.0,33.0,31.0,42.0,33.0,34.0,32.0,41.0,35.0,46.0,42.0,39.0,63.0,43.0,35.0,42.0,29.0,41.0,,,53.0,32.0,39.0,15.0,25.0,15.0,21.0,46.0,,,42.0,46.0,35.0,35.0,46.0,36.0,41.0,38.0,47.0,28.0,41.0,21.0,,20.0,17.0,35.0,31.0,26.0,31.0,49.0,29.0,23.0,15.0,31.0,24.0,33.0,38.0,33.0,37.0,46.0,44.0,,,,,,17.0,17.0,19.0,20.0,22.0,13.0,11.0,20.0,13.0
2022-01-12 00:00:00,31.0,35.0,29.0,31.0,34.0,24.0,29.0,40.0,35.0,29.0,41.0,40.0,37.0,38.0,29.0,41.0,34.0,31.0,30.0,41.0,35.0,48.0,36.0,36.0,57.0,41.0,46.0,45.0,26.0,42.0,,,32.0,31.0,34.0,16.0,20.0,20.0,15.0,30.0,,,35.0,26.0,20.0,27.0,23.0,28.0,25.0,33.0,42.0,30.0,38.0,20.0,,30.0,24.0,40.0,37.0,35.0,38.0,40.0,33.0,34.0,18.0,36.0,29.0,35.0,44.0,38.0,42.0,41.0,46.0,,,,,,15.0,13.0,13.0,21.0,19.0,11.0,9.0,19.0,9.0
2022-01-13 00:00:00,28.0,30.0,27.0,30.0,26.0,23.0,26.0,34.0,30.0,29.0,34.0,42.0,31.0,42.0,24.0,38.0,28.0,28.0,26.0,36.0,29.0,41.0,38.0,30.0,55.0,39.0,40.0,48.0,22.0,40.0,,,49.0,40.0,37.0,31.0,17.0,15.0,16.0,34.0,,,22.0,20.0,19.0,20.0,22.0,23.0,22.0,27.0,31.0,30.0,31.0,17.0,,33.0,30.0,45.0,35.0,31.0,37.0,42.0,36.0,33.0,22.0,41.0,30.0,44.0,39.0,47.0,45.0,39.0,46.0,,,,,,16.0,15.0,14.0,24.0,21.0,12.0,9.0,25.0,10.0
2022-01-14 00:00:00,25.0,29.0,24.0,24.0,26.0,19.0,26.0,36.0,29.0,25.0,30.0,36.0,30.0,37.0,24.0,39.0,29.0,23.0,22.0,36.0,25.0,29.0,28.0,29.0,48.0,40.0,34.0,44.0,16.0,29.0,,,31.0,29.0,32.0,26.0,23.0,22.0,15.0,19.0,,,25.0,27.0,22.0,24.0,25.0,29.0,23.0,32.0,41.0,31.0,36.0,19.0,,34.0,28.0,36.0,33.0,34.0,34.0,33.0,36.0,44.0,24.0,40.0,31.0,45.0,45.0,43.0,39.0,35.0,,,,,,,19.0,16.0,16.0,23.0,20.0,12.0,11.0,24.0,11.0
2022-01-15 00:00:00,29.0,33.0,28.0,29.0,29.0,23.0,27.0,38.0,33.0,29.0,35.0,36.0,35.0,43.0,28.0,43.0,32.0,29.0,30.0,34.0,32.0,42.0,37.0,34.0,62.0,44.0,41.0,43.0,21.0,38.0,,,48.0,40.0,33.0,32.0,29.0,27.0,24.0,36.0,,,28.0,35.0,28.0,26.0,30.0,32.0,27.0,36.0,47.0,40.0,38.0,21.0,,35.0,30.0,37.0,31.0,31.0,34.0,40.0,32.0,32.0,26.0,38.0,24.0,41.0,38.0,43.0,40.0,38.0,43.0,,,,,,18.0,16.0,15.0,21.0,24.0,10.0,12.0,24.0,10.0
2022-01-16 00:00:00,32.0,35.0,30.0,31.0,33.0,26.0,31.0,37.0,36.0,32.0,40.0,40.0,37.0,39.0,25.0,39.0,33.0,31.0,30.0,38.0,30.0,43.0,35.0,36.0,62.0,41.0,45.0,42.0,26.0,35.0,,,44.0,48.0,41.0,29.0,32.0,21.0,21.0,37.0,,,36.0,40.0,31.0,32.0,33.0,29.0,28.0,32.0,58.0,43.0,52.0,28.0,,23.0,17.0,40.0,33.0,32.0,34.0,43.0,12.0,15.0,16.0,39.0,20.0,28.0,42.0,22.0,35.0,45.0,46.0,,,,,,14.0,15.0,16.0,19.0,20.0,12.0,10.0,25.0,11.0
2022-01-17 00:00:00,44.0,45.0,39.0,43.0,41.0,36.0,40.0,56.0,45.0,43.0,50.0,51.0,48.0,51.0,42.0,54.0,43.0,44.0,47.0,48.0,50.0,54.0,49.0,45.0,67.0,51.0,46.0,44.0,39.0,47.0,,,45.0,43.0,36.0,31.0,25.0,11.0,17.0,33.0,,,42.0,36.0,38.0,42.0,43.0,41.0,35.0,52.0,65.0,45.0,46.0,31.0,,17.0,10.0,23.0,15.0,13.0,22.0,51.0,7.0,13.0,13.0,23.0,11.0,18.0,21.0,12.0,36.0,61.0,33.0,,,,,,17.0,17.0,18.0,19.0,21.0,11.0,11.0,24.0,12.0
2022-01-18 00:00:00,39.0,45.0,36.0,38.0,39.0,35.0,37.0,51.0,39.0,38.0,41.0,42.0,46.0,46.0,37.0,52.0,40.0,35.0,31.0,46.0,53.0,40.0,55.0,46.0,48.0,35.0,56.0,47.0,52.0,50.0,,,26.0,26.0,20.0,20.0,9.0,8.0,7.0,13.0,,,44.0,47.0,41.0,39.0,46.0,42.0,41.0,46.0,35.0,46.0,31.0,24.0,,24.0,14.0,22.0,16.0,12.0,21.0,39.0,11.0,13.0,14.0,22.0,13.0,19.0,25.0,17.0,42.0,46.0,,,,,,,20.0,20.0,20.0,21.0,21.0,15.0,12.0,25.0,14.0
2022-01-19 00:00:00,22.0,29.0,22.0,23.0,26.0,20.0,24.0,32.0,28.0,24.0,29.0,30.0,31.0,28.0,24.0,37.0,29.0,24.0,21.0,32.0,35.0,29.0,34.0,22.0,40.0,25.0,50.0,41.0,39.0,26.0,,,28.0,19.0,24.0,25.0,7.0,19.0,12.0,13.0,,,32.0,41.0,28.0,34.0,38.0,30.0,25.0,37.0,29.0,23.0,24.0,18.0,,29.0,19.0,26.0,20.0,18.0,24.0,24.0,10.0,16.0,19.0,22.0,11.0,27.0,29.0,17.0,32.0,30.0,,,,,,,21.0,22.0,16.0,22.0,19.0,13.0,11.0,20.0,12.0
2022-01-20 00:00:00,30.0,33.0,28.0,30.0,30.0,25.0,28.0,39.0,33.0,29.0,34.0,41.0,34.0,31.0,27.0,38.0,31.0,33.0,27.0,36.0,35.0,32.0,43.0,38.0,48.0,30.0,48.0,42.0,38.0,32.0,,,32.0,28.0,30.0,36.0,17.0,27.0,18.0,17.0,,,26.0,35.0,22.0,26.0,29.0,28.0,27.0,42.0,29.0,34.0,33.0,20.0,,25.0,15.0,18.0,17.0,,20.0,27.0,16.0,18.0,18.0,22.0,13.0,23.0,27.0,18.0,35.0,39.0,31.0,,,,,,20.0,18.0,15.0,20.0,19.0,11.0,11.0,19.0,10.0
2022-01-21 00:00:00,16.0,19.0,14.0,15.0,16.0,11.0,17.0,25.0,20.0,16.0,16.0,31.0,19.0,12.0,11.0,24.0,19.0,16.0,14.0,16.0,12.0,21.0,15.0,22.0,44.0,26.0,15.0,19.0,9.0,25.0,,,40.0,36.0,39.0,42.0,32.0,34.0,21.0,26.0,,,16.0,22.0,12.0,15.0,13.0,19.0,13.0,18.0,23.0,39.0,36.0,17.0,,24.0,17.0,20.0,17.0,,23.0,24.0,19.0,24.0,17.0,27.0,17.0,20.0,29.0,22.0,21.0,31.0,38.0,,,,,,16.0,14.0,13.0,19.0,18.0,15.0,10.0,17.0,8.0
2022-01-22 00:00:00,14.0,16.0,12.0,12.0,16.0,9.0,16.0,24.0,15.0,14.0,14.0,28.0,17.0,10.0,12.0,23.0,17.0,14.0,12.0,16.0,10.0,22.0,11.0,18.0,48.0,22.0,15.0,18.0,8.0,14.0,,,51.0,32.0,27.0,63.0,43.0,47.0,33.0,31.0,,,17.0,23.0,11.0,15.0,13.0,16.0,14.0,14.0,22.0,35.0,38.0,14.0,,19.0,12.0,20.0,16.0,14.0,19.0,18.0,17.0,19.0,14.0,24.0,15.0,18.0,27.0,22.0,19.0,24.0,,,,,,,16.0,14.0,15.0,18.0,18.0,13.0,11.0,13.0,11.0
2022-01-23 00:00:00,16.0,20.0,17.0,17.0,18.0,10.0,17.0,23.0,19.0,15.0,20.0,27.0,20.0,,13.0,26.0,18.0,15.0,16.0,17.0,13.0,,18.0,18.0,47.0,17.0,16.0,19.0,10.0,14.0,,,45.0,27.0,19.0,51.0,36.0,33.0,24.0,26.0,,,9.0,18.0,9.0,13.0,12.0,13.0,9.0,14.0,14.0,22.0,22.0,11.0,,21.0,16.0,21.0,13.0,12.0,19.0,17.0,16.0,19.0,17.0,27.0,15.0,26.0,21.0,20.0,25.0,23.0,,,,,,,18.0,16.0,21.0,18.0,20.0,13.0,20.0,19.0,17.0
2022-01-24 00:00:00,19.0,24.0,20.0,21.0,22.0,18.0,22.0,30.0,23.0,20.0,27.0,29.0,22.0,16.0,15.0,28.0,25.0,22.0,20.0,24.0,14.0,29.0,19.0,30.0,,23.0,20.0,24.0,10.0,18.0,,,48.0,34.0,20.0,68.0,28.0,41.0,28.0,34.0,,,14.0,23.0,13.0,19.0,16.0,18.0,14.0,21.0,21.0,23.0,34.0,11.0,,24.0,19.0,22.0,17.0,13.0,21.0,26.0,17.0,28.0,22.0,26.0,16.0,41.0,29.0,26.0,28.0,25.0,,,,,,,19.0,14.0,22.0,18.0,21.0,14.0,21.0,19.0,13.0
2022-01-25 00:00:00,26.0,26.0,21.0,24.0,22.0,19.0,22.0,32.0,28.0,24.0,29.0,34.0,28.0,23.0,18.0,33.0,26.0,25.0,23.0,29.0,25.0,31.0,23.0,29.0,,30.0,25.0,27.0,15.0,30.0,,,53.0,40.0,26.0,63.0,35.0,42.0,30.0,39.0,,,21.0,24.0,17.0,21.0,20.0,23.0,24.0,26.0,48.0,36.0,49.0,13.0,,22.0,15.0,27.0,21.0,16.0,24.0,35.0,14.0,25.0,19.0,27.0,17.0,29.0,31.0,32.0,26.0,28.0,,,,,,,,16.0,23.0,24.0,24.0,13.0,24.0,20.0,13.0
2022-01-26 00:00:00,20.0,24.0,21.0,25.0,,19.0,22.0,33.0,23.0,20.0,30.0,35.0,22.0,16.0,16.0,27.0,21.0,29.0,28.0,25.0,15.0,37.0,23.0,37.0,59.0,34.0,28.0,35.0,15.0,32.0,,,51.0,41.0,26.0,82.0,35.0,35.0,26.0,37.0,,,23.0,24.0,15.0,22.0,20.0,19.0,16.0,22.0,50.0,37.0,44.0,19.0,,22.0,18.0,33.0,22.0,20.0,24.0,34.0,14.0,23.0,16.0,29.0,17.0,35.0,31.0,30.0,30.0,31.0,32.0,,,,,,,16.0,19.0,23.0,24.0,17.0,25.0,21.0,14.0
2022-01-27 00:00:00,27.0,29.0,23.0,28.0,,22.0,26.0,31.0,29.0,28.0,33.0,39.0,28.0,20.0,19.0,30.0,26.0,25.0,28.0,26.0,16.0,32.0,22.0,34.0,54.0,33.0,26.0,35.0,13.0,27.0,,,59.0,50.0,36.0,83.0,40.0,34.0,28.0,41.0,,,28.0,25.0,20.0,23.0,22.0,23.0,17.0,21.0,34.0,36.0,48.0,20.0,,23.0,20.0,30.0,21.0,16.0,25.0,41.0,14.0,25.0,18.0,30.0,17.0,39.0,35.0,34.0,35.0,35.0,43.0,,,,,,19.0,20.0,18.0,23.0,25.0,14.0,21.0,26.0,15.0
2022-01-28 00:00:00,26.0,28.0,26.0,26.0,24.0,21.0,26.0,39.0,27.0,24.0,31.0,39.0,26.0,20.0,20.0,30.0,26.0,27.0,28.0,30.0,24.0,41.0,24.0,38.0,75.0,39.0,32.0,31.0,18.0,36.0,,,48.0,54.0,42.0,67.0,35.0,36.0,24.0,48.0,,,30.0,35.0,24.0,29.0,29.0,25.0,22.0,25.0,41.0,41.0,48.0,18.0,,22.0,18.0,30.0,25.0,17.0,23.0,45.0,14.0,25.0,18.0,33.0,20.0,31.0,45.0,33.0,37.0,52.0,44.0,,,,,,22.0,21.0,21.0,25.0,26.0,15.0,10.0,26.0,16.0
2022-01-29 00:00:00,24.0,25.0,22.0,23.0,25.0,19.0,23.0,35.0,26.0,24.0,27.0,36.0,27.0,20.0,20.0,30.0,25.0,21.0,22.0,30.0,20.0,32.0,22.0,28.0,68.0,29.0,29.0,32.0,18.0,30.0,,,55.0,46.0,34.0,99.0,58.0,41.0,39.0,42.0,,,28.0,22.0,18.0,28.0,19.0,24.0,21.0,25.0,43.0,31.0,41.0,21.0,,21.0,14.0,26.0,20.0,18.0,20.0,41.0,15.0,25.0,19.0,35.0,19.0,33.0,43.0,30.0,32.0,42.0,43.0,,,,,,,20.0,25.0,23.0,26.0,20.0,14.0,24.0,20.0
2022-01-30 00:00:00,22.0,23.0,18.0,20.0,19.0,17.0,19.0,26.0,24.0,22.0,20.0,28.0,24.0,18.0,17.0,30.0,23.0,19.0,18.0,24.0,20.0,20.0,21.0,24.0,47.0,22.0,26.0,30.0,14.0,25.0,,,46.0,37.0,23.0,90.0,60.0,26.0,29.0,38.0,,,25.0,18.0,15.0,20.0,19.0,21.0,20.0,22.0,30.0,24.0,32.0,18.0,,24.0,18.0,30.0,24.0,25.0,25.0,17.0,22.0,26.0,24.0,39.0,25.0,27.0,38.0,45.0,39.0,29.0,35.0,,,,,,,17.0,26.0,23.0,24.0,17.0,21.0,23.0,19.0
2022-01-31 00:00:00,20.0,17.0,15.0,14.0,19.0,15.0,17.0,31.0,21.0,20.0,19.0,26.0,21.0,18.0,14.0,26.0,19.0,18.0,17.0,23.0,19.0,23.0,20.0,23.0,39.0,18.0,24.0,30.0,13.0,24.0,,,43.0,26.0,31.0,38.0,36.0,16.0,15.0,29.0,,,21.0,21.0,14.0,16.0,16.0,20.0,15.0,16.0,23.0,22.0,26.0,16.0,,27.0,23.0,36.0,27.0,30.0,34.0,31.0,26.0,31.0,25.0,43.0,28.0,41.0,56.0,63.0,49.0,60.0,47.0,,,,,,19.0,18.0,23.0,27.0,26.0,12.0,20.0,22.0,16.0
2022-02-01 00:00:00,19.0,19.0,15.0,17.0,17.0,14.0,17.0,25.0,20.0,16.0,18.0,20.0,21.0,18.0,14.0,27.0,20.0,15.0,15.0,16.0,13.0,21.0,16.0,20.0,41.0,20.0,19.0,29.0,9.0,16.0,,,31.0,29.0,28.0,24.0,19.0,13.0,8.0,16.0,,,19.0,22.0,13.0,18.0,15.0,21.0,19.0,16.0,22.0,24.0,28.0,13.0,,27.0,24.0,42.0,36.0,38.0,35.0,23.0,23.0,33.0,27.0,56.0,35.0,41.0,75.0,66.0,39.0,40.0,46.0,,,,,,19.0,20.0,15.0,20.0,22.0,16.0,12.0,21.0,12.0
2022-02-02 00:00:00,13.0,16.0,14.0,12.0,14.0,10.0,16.0,24.0,18.0,13.0,13.0,22.0,16.0,15.0,14.0,24.0,18.0,12.0,11.0,16.0,11.0,18.0,17.0,15.0,46.0,16.0,17.0,20.0,8.0,19.0,,,37.0,32.0,25.0,31.0,19.0,12.0,11.0,15.0,,,15.0,13.0,9.0,14.0,12.0,15.0,12.0,12.0,18.0,19.0,34.0,14.0,,24.0,19.0,32.0,24.0,25.0,24.0,26.0,,25.0,30.0,44.0,32.0,32.0,34.0,40.0,37.0,26.0,35.0,,,,,,11.0,13.0,12.0,17.0,16.0,9.0,12.0,18.0,10.0
2022-02-03 00:00:00,15.0,17.0,16.0,17.0,16.0,15.0,18.0,20.0,19.0,14.0,19.0,28.0,18.0,15.0,13.0,25.0,22.0,16.0,16.0,16.0,8.0,23.0,15.0,20.0,38.0,22.0,13.0,21.0,5.0,15.0,,,37.0,32.0,26.0,26.0,14.0,12.0,8.0,17.0,,,13.0,16.0,9.0,13.0,11.0,16.0,14.0,17.0,17.0,17.0,21.0,12.0,,24.0,15.0,35.0,27.0,27.0,24.0,17.0,,31.0,37.0,41.0,25.0,35.0,38.0,23.0,38.0,20.0,35.0,,,,,,12.0,10.0,,15.0,19.0,11.0,13.0,13.0,7.0
2022-02-04 00:00:00,20.0,23.0,18.0,18.0,21.0,15.0,19.0,29.0,22.0,20.0,23.0,30.0,23.0,22.0,16.0,30.0,27.0,18.0,18.0,25.0,23.0,21.0,19.0,22.0,46.0,24.0,19.0,25.0,8.0,20.0,,,30.0,24.0,24.0,27.0,9.0,8.0,7.0,10.0,,,16.0,21.0,17.0,23.0,18.0,22.0,19.0,21.0,34.0,22.0,31.0,19.0,,29.0,22.0,42.0,36.0,37.0,39.0,25.0,23.0,35.0,37.0,34.0,29.0,38.0,47.0,33.0,34.0,24.0,29.0,,,,,,13.0,13.0,15.0,20.0,20.0,12.0,11.0,17.0,
2022-02-05 00:00:00,32.0,32.0,25.0,28.0,26.0,24.0,25.0,34.0,33.0,29.0,36.0,39.0,33.0,33.0,24.0,39.0,34.0,27.0,25.0,31.0,36.0,30.0,29.0,26.0,35.0,26.0,35.0,24.0,,25.0,,,22.0,20.0,18.0,28.0,7.0,11.0,10.0,13.0,,,29.0,31.0,26.0,28.0,29.0,28.0,27.0,30.0,31.0,22.0,34.0,21.0,,27.0,19.0,20.0,13.0,16.0,17.0,23.0,30.0,33.0,28.0,25.0,28.0,19.0,22.0,30.0,14.0,19.0,19.0,,,,,,11.0,12.0,14.0,19.0,18.0,11.0,13.0,14.0,12.0
2022-02-06 00:00:00,42.0,40.0,31.0,35.0,33.0,32.0,31.0,39.0,39.0,39.0,42.0,42.0,42.0,39.0,33.0,47.0,41.0,37.0,39.0,38.0,40.0,35.0,37.0,33.0,37.0,33.0,44.0,29.0,32.0,30.0,,,31.0,32.0,23.0,54.0,17.0,24.0,18.0,19.0,,,37.0,36.0,36.0,32.0,33.0,31.0,32.0,35.0,29.0,32.0,40.0,20.0,,24.0,16.0,19.0,16.0,14.0,18.0,26.0,16.0,17.0,17.0,21.0,15.0,18.0,17.0,16.0,20.0,17.0,17.0,,,,,,13.0,14.0,15.0,18.0,17.0,14.0,10.0,18.0,9.0
2022-02-07 00:00:00,54.0,58.0,49.0,50.0,49.0,50.0,50.0,60.0,56.0,55.0,54.0,61.0,59.0,58.0,48.0,66.0,49.0,49.0,49.0,47.0,49.0,53.0,58.0,51.0,60.0,49.0,60.0,47.0,51.0,44.0,,,46.0,54.0,31.0,58.0,42.0,38.0,26.0,37.0,,,49.0,45.0,44.0,41.0,47.0,46.0,41.0,45.0,48.0,49.0,54.0,30.0,,18.0,12.0,22.0,17.0,15.0,21.0,35.0,16.0,18.0,17.0,26.0,17.0,16.0,24.0,19.0,23.0,27.0,27.0,,,,,,13.0,15.0,14.0,18.0,19.0,12.0,12.0,15.0,11.0
2022-02-08 00:00:00,51.0,58.0,47.0,49.0,43.0,43.0,47.0,63.0,57.0,51.0,55.0,61.0,54.0,51.0,42.0,56.0,39.0,48.0,50.0,57.0,45.0,60.0,41.0,50.0,72.0,50.0,38.0,34.0,32.0,61.0,,,60.0,53.0,28.0,79.0,55.0,72.0,48.0,44.0,,,57.0,50.0,41.0,45.0,44.0,45.0,39.0,42.0,62.0,53.0,63.0,32.0,,17.0,16.0,21.0,19.0,13.0,18.0,30.0,14.0,20.0,18.0,27.0,17.0,24.0,21.0,24.0,27.0,26.0,24.0,,,,,,17.0,13.0,15.0,13.0,16.0,10.0,16.0,16.0,11.0
2022-02-09 00:00:00,28.0,28.0,22.0,26.0,25.0,23.0,23.0,34.0,31.0,26.0,27.0,34.0,29.0,25.0,20.0,32.0,25.0,25.0,29.0,30.0,21.0,42.0,28.0,39.0,76.0,38.0,38.0,53.0,20.0,40.0,,,57.0,61.0,40.0,80.0,37.0,29.0,24.0,49.0,,,34.0,27.0,17.0,24.0,24.0,27.0,32.0,28.0,45.0,47.0,51.0,22.0,,21.0,17.0,33.0,27.0,25.0,27.0,42.0,20.0,21.0,17.0,35.0,21.0,31.0,28.0,28.0,29.0,30.0,28.0,,,,,,18.0,14.0,15.0,19.0,18.0,11.0,14.0,20.0,9.0
